eventID,measurementDeterminedDate,measurementValue,measurementType,measurementUnit,measurementMethod,measurementTypeID,measurementUnitID
Corral Centro_2022-06-03,2022-06-03,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-06-10,2022-06-10,0.3828125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-06-17,2022-06-17,0.703125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-06-24,2022-06-24,1.7890625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-07-01,2022-07-01,2.046875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-07-08,2022-07-08,0.5703125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-07-15,2022-07-15,0.3125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-07-22,2022-07-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-07-29,2022-07-29,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-08-05,2022-08-05,0.859375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-08-12,2022-08-12,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-08-19,2022-08-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-08-25,2022-08-25,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-09-09,2022-09-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-09-15,2022-09-15,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-10-14,2022-10-14,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-10-20,2022-10-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-10-28,2022-10-28,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-11-10,2022-11-10,0.84375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-11-18,2022-11-18,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-11-23,2022-11-23,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-12-02,2022-12-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-12-09,2022-12-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2022-12-16,2022-12-16,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-02-03,2023-02-03,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-02-10,2023-02-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-02-17,2023-02-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-02-24,2023-02-24,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-03-10,2023-03-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-03-17,2023-03-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-03-24,2023-03-24,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-03-31,2023-03-31,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-04-14,2023-04-14,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-04-20,2023-04-20,2.0390625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-04-28,2023-04-28,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-05-04,2023-05-04,3.09375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-05-12,2023-05-12,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-05-19,2023-05-19,0.703125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-05-24,2023-05-24,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-06-02,2023-06-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-06-07,2023-06-07,1.296875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-06-16,2023-06-16,5.6171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-06-22,2023-06-22,3.171875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-06-30,2023-06-30,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-07-07,2023-07-07,0.6796875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-07-14,2023-07-14,1.8671875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-07-21,2023-07-21,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-07-28,2023-07-28,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-08-04,2023-08-04,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-08-11,2023-08-11,2.15625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-08-18,2023-08-18,0.0390625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-08-25,2023-08-25,1.9296875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-09-01,2023-09-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-09-08,2023-09-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-09-15,2023-09-15,1.5,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-09-22,2023-09-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-09-29,2023-09-29,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-10-06,2023-10-06,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-10-13,2023-10-13,0.1875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-10-20,2023-10-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-10-27,2023-10-27,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-11-03,2023-11-03,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-11-10,2023-11-10,0.046875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-11-17,2023-11-17,4.2578125,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-12-01,2023-12-01,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2023-12-08,2023-12-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-02-09,2024-02-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-02-16,2024-02-16,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-02-22,2024-02-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-03-08,2024-03-08,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-03-15,2024-03-15,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-03-22,2024-03-22,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-04-05,2024-04-05,0.09375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-04-12,2024-04-12,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-04-19,2024-04-19,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-04-26,2024-04-26,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-05-02,2024-05-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-05-10,2024-05-10,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-05-17,2024-05-17,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-05-31,2024-05-31,0.109375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-06-07,2024-06-07,4.7265625,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-06-12,2024-06-12,0.4296875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-06-20,2024-06-20,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-06-28,2024-06-28,0.2421875,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-07-26,2024-07-26,27.34375,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-08-02,2024-08-02,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
Corral Centro_2024-08-09,2024-08-09,0.0,Sargassum biomass concentration,kg m-1,Measured in the field,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL05/,http://vocab.nerc.ac.uk/collection/S02/current/S040/
