Cruise,Station,Type,Date_Time,Longitude_[decimal_degrees_east],Latitude_[decimal _degrees_north],Bottom_Depth_[m],Cast_Number,Depth_[m],Accepted_Organism_Identification,Life_Stage,APHIA_ID,Abundance_[#/m3],Biomass_[mg dw/m3]
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Clione limacina, ,139178,0.01,0.0065
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Bougainvillia superciliaris, ,117333,0.01,0.0102
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Hyperia, ,101796,0.093,0.013
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Cirripedia,nauplii,1082,17.117,0.0226
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Obelia longissima, ,117389,0.021,0.0262
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Eucalanus bungii, ,196775,0.535,0.0337
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Neocalanus flemingeri, ,353708,0.093,0.0621
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Podon leuckartii, ,106277,5.267,0.0699
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Neocalanus cristatus, ,104470,0.021,0.0725
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Mitrocomella polydiademata, ,117755,1.152,0.0792
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Euphausiacea,furcilia,1128,1.255,0.0886
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Aglantha digitale, ,117849,0.051,0.1026
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Neocalanus plumchrus, ,196772,0.206,0.1364
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Cnidaria, ,1267,0.072,0.4353
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Decapoda,megalopa,1130,0.247,0.5622
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Paguridae,zoea,106738,4.115,0.6258
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Parasagitta elegans, ,105440,3.168,0.631
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Centropages abdominalis, ,196774,89.534,1.8258
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Calanus glacialis/marshallae, ,104465,6.913,1.8748
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Beroe, ,106331,0.021,3.288
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Bolinopsis infundibulum, ,106939,0.103,6.8438
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Pisces,larvae,11676,0.041,n/a
AMBON2017,CL1,BONGO_505UM_MICROSCOPY,2017-08-08T13:27,-166.916,68.9471,47,11,44,Catablema, ,117180,0.01,0
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Oikopleura vanhoffeni, ,254722,0.022,0.0016
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Pseudocalanus mimus, ,355067,0.349,0.003
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Cirripedia,nauplii,1082,5.242,0.005
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Pseudocalanus minutus, ,104517,0.349,0.0061
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Podon leuckartii, ,106277,0.699,0.0063
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Calanus glacialis/marshallae, ,104465,0.022,0.0082
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Limacina helicina, ,140223,0.011,0.0179
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Obelia longissima, ,117389,0.022,0.0205
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Brachyura,zoea,106673,0.066,0.0206
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Hyperia, ,101796,0.109,0.0234
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Acartia longiremis, ,104257,3.844,0.0255
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Hippolytidae, ,106777,0.066,0.0406
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Mitrocomella polydiademata, ,117755,0.131,0.0599
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Hyperoche medusarum, ,103256,0.055,0.0663
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Eucalanus bungii, ,196775,0.852,0.0887
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Melicertum octocostatum, ,117743,0.022,0.2027
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Paguridae,zoea,106738,0.415,0.2091
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Neocalanus flemingeri, ,353708,0.459,0.2878
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Neocalanus plumchrus, ,196772,0.699,0.4466
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Centropages abdominalis, ,196774,24.464,0.4793
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Decapoda,megalopa,1130,0.328,0.48
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Clione limacina, ,139178,0.218,0.5463
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Euphausiacea,furcilia,1128,8.737,0.585
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Aglantha digitale, ,117849,0.12,0.8583
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Parasagitta elegans, ,105440,7.165,1.7921
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Neocalanus cristatus, ,104470,0.557,2.5824
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Catablema, ,117180,0.131,3.084
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Calanus glacialis/marshallae, ,104465,15.377,4.7428
AMBON2017,CL2,BONGO_505UM_MICROSCOPY,2017-08-08T08:18,-167.9353,69.0289,50,10,47,Beroe, ,106331,0.066,22.1
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Cirripedia,nauplii,1082,0.5,0.0004
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Pseudocalanus, ,104165,0.25,0.0011
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Hyperoche medusarum, ,103256,0.031,0.0021
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Acartia longiremis, ,104257,0.5,0.005
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Amphipoda, ,1135,0.078,0.0093
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Cumacea, ,1137,0.078,0.0093
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Pseudocalanus minutus, ,104517,0.5,0.0106
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Neocalanus plumchrus, ,196772,0.016,0.0114
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Aglantha digitale, ,117849,0.008,0.0474
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Themisto pacifica, ,254453,0.125,0.053
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Eucalanus bungii, ,196775,0.781,0.0588
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Hippolytidae, ,106777,0.078,0.0764
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Centropages abdominalis, ,196774,3.999,0.0856
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Catablema, ,117180,0.031,0.0913
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Paguridae,zoea,106738,0.172,0.1064
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Brachyura,zoea,106673,0.359,0.1065
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Neocalanus flemingeri, ,353708,0.453,0.2836
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Melicertum octocostatum, ,117743,0.141,0.3318
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Clione limacina, ,139178,0.094,0.3332
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Polychaeta,larvae,883,0.25,0.3968
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Thysanoessa raschii, ,110711,0.18,0.4761
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Calanus glacialis/marshallae, ,104465,5.062,1.3988
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Decapoda,megalopa,1130,1.25,2.0607
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Euphausiacea,furcilia,1128,20.997,2.1698
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Neocalanus cristatus, ,104470,0.664,3.0688
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Parasagitta elegans, ,105440,8.999,3.8922
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Beroe, ,106331,0.156,45.846
AMBON2017,CL3,BONGO_505UM_MICROSCOPY,2017-08-08T02:48,-168.8934,69.0367,53,9,50,Pisces,larvae,11676,0.016,n/a
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Themisto pacifica, ,254453,0.011,0.0002
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Pseudocalanus, ,104165,0.175,0.0012
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Pseudocalanus acuspes, ,104514,0.175,0.0014
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Brachyura,zoea,106673,0.011,0.002
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Thysanoessa inermis, ,110708,0.005,0.0024
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Hyperoche medusarum, ,103256,0.044,0.0032
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Pseudocalanus minutus, ,104517,0.351,0.0043
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Calanus glacialis/marshallae, ,104465,0.011,0.0045
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Neocalanus flemingeri, ,353708,0.011,0.0079
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Eucalanus bungii, ,196775,0.164,0.013
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Bougainvillia superciliaris, ,117333,0.016,0.015
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Paguridae,zoea,106738,0.121,0.015
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Cirripedia,cyprid,1082,0.701,0.0151
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Epilabidocera longipedata, ,346398,0.131,0.0158
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Euphausiacea,furcilia,1128,0.372,0.016
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Hippolytidae, ,106777,0.219,0.0198
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Mitrocomella polydiademata, ,117755,0.099,0.0279
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Euphausiacea,calytopsis,1128,0.011,0.0297
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Acartia longiremis, ,104257,2.805,0.0309
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Aglantha digitale, ,117849,0.005,0.0333
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Tortanus discaudatus, ,157684,1.578,0.0427
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Obelia longissima, ,117389,0.011,0.0432
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Cirripedia,nauplii,1082,67.31,0.0743
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Melicertum octocostatum, ,117743,0.126,0.2561
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Podon leuckartii, ,106277,30.85,0.3199
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Clione limacina, ,139178,0.482,0.8836
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Calanus glacialis/marshallae, ,104465,4.338,0.9753
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Centropages abdominalis, ,196774,84.137,1.6306
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Decapoda,megalopa,1130,1.008,2.4677
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Catablema, ,117180,0.082,5
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Parasagitta elegans, ,105440,74.058,5.9082
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Beroe, ,106331,0.022,14.427
AMBON2017,DBO3.2,BONGO_505UM_MICROSCOPY,2017-08-07T15:23,-167.1225,68.238,44,7,41,Pisces,larvae,11676,0.022,n/a
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Cirripedia,nauplii,1082,0.731,0.0005
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Themisto pacifica, ,254453,0.023,0.0015
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Epilabidocera longipedata, ,346398,0.046,0.0075
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Pseudocalanus minutus, ,104517,0.365,0.0075
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Centropages abdominalis, ,196774,0.365,0.0086
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Pseudocalanus, ,104165,0.731,0.0097
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Catablema, ,117180,0.023,0.0121
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Calanus glacialis/marshallae, ,104465,0.046,0.0156
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Brachyura,zoea,106673,0.091,0.0186
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Hippolytidae, ,106777,0.023,0.0359
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Eucalanus bungii, ,196775,0.457,0.0429
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Clione limacina, ,139178,0.046,0.0622
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Neocalanus cristatus, ,104470,0.023,0.0962
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Paguridae,zoea,106738,0.183,0.1031
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Melicertum octocostatum, ,117743,0.091,0.2282
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Euphausiacea,juvenile,1128,0.685,0.3764
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Neocalanus flemingeri, ,353708,1.415,0.9698
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Parasagitta elegans, ,105440,4.52,1.5967
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Decapoda,megalopa,1130,1.141,2.3785
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Euphausiacea,furcilia,1128,18.629,4.8315
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Calanus glacialis/marshallae, ,104465,25.934,7.3952
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Bolinopsis infundibulum, ,106939,0.046,8.099
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Beroe, ,106331,0.114,66.419
AMBON2017,DBO3.4,BONGO_505UM_MICROSCOPY,2017-08-07T09:17,-167.4979,68.124,51,5,48,Pisces,larvae,11676,0.023,n/a
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Cirripedia,nauplii,1082,0.024,0.00001
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Amphipoda, ,1135,0.241,0.0058
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Pseudocalanus acuspes, ,104514,0.77,0.0076
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Calanus glacialis/marshallae, ,104465,0.024,0.0109
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Centropages abdominalis, ,196774,0.77,0.0116
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Pseudocalanus, ,104165,0.77,0.0164
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Apherusa, ,101509,0.096,0.0371
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Neocalanus plumchrus, ,196772,0.072,0.0433
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Brachyura,zoea,106673,0.193,0.0473
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Melicertum octocostatum, ,117743,0.024,0.0473
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Hippolytidae, ,106777,0.096,0.0608
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Themisto pacifica, ,254453,0.217,0.112
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Clione limacina, ,139178,0.12,0.1157
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Eucalanus bungii, ,196775,0.915,0.1208
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Aglantha digitale, ,117849,0.036,0.2069
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Paguridae,zoea,106738,0.409,0.268
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Thysanoessa inermis, ,110708,0.12,0.3587
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Neocalanus flemingeri, ,353708,1.95,1.3023
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Euphausiacea,furcilia,1128,8.666,1.8468
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Catablema, ,117180,0.108,2.2841
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Euphausiacea,juvenile,1128,3.177,2.42
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Decapoda,megalopa,1130,1.348,3.0239
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Neocalanus cristatus, ,104470,0.987,4.6166
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Parasagitta elegans, ,105440,10.592,5.9214
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Calanus glacialis/marshallae, ,104465,63.935,9.2102
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Beroe, ,106331,0.06,18.717
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Pisces,larvae,11676,0.072,n/a
AMBON2017,DBO3.5,BONGO_505UM_MICROSCOPY,2017-08-07T05:34,-167.8681,68.009,54,4,51,Isopoda, ,1131,0.193,n/a
AMBON2017,DBO3.6,BONGO_505UM_MICROSCOPY,2017-08-07T02:23,-168.226,67.8921,59,3,56,Pseudocalanus minutus, ,104517,0.173,0.0031
AMBON2017,DBO3.6,BONGO_505UM_MICROSCOPY,2017-08-07T02:23,-168.226,67.8921,59,3,56,Cirripedia,nauplii,1082,4.143,0.006
AMBON2017,DBO3.6,BONGO_505UM_MICROSCOPY,2017-08-07T02:23,-168.226,67.8921,59,3,56,Pseudocalanus, ,104165,1.381,0.0147
AMBON2017,DBO3.6,BONGO_505UM_MICROSCOPY,2017-08-07T02:23,-168.226,67.8921,59,3,56,Calanus glacialis/marshallae, ,104465,0.043,0.0167
AMBON2017,DBO3.6,BONGO_505UM_MICROSCOPY,2017-08-07T02:23,-168.226,67.8921,59,3,56,Oikopleura vanhoffeni, ,254722,0.086,0.0206
